timestamp,temp,hum,rain,prev_sm,target_sm
2.65248E+11,19.5,72,0,58.84,56.15
2.65334E+11,19,73,0,56.15,53.5
2.65421E+11,19.7,71,0,53.5,50.91
2.65507E+11,19.8,73,0,50.91,48.46
2.65594E+11,20,73,0,48.46,46.17
2.6568E+11,20,74,0,46.17,43.9
2.65766E+11,19.4,80,0,43.9,45.24
2.65853E+11,19.5,75,0,45.24,44.44
2.65939E+11,18.6,77,0,44.44,42.15
2.66026E+11,19.2,74,0,42.15,39.83
2.66112E+11,19.2,76,0,39.83,37.72
2.66198E+11,18.2,75,0,37.72,35.98
2.66285E+11,19.3,68,0,35.98,34.45
2.66371E+11,18.2,72,0,34.45,33.34
2.66458E+11,18.1,71,0,33.34,32.44
2.66544E+11,18,69,0,32.44,31.57
2.6663E+11,17.9,71,0,31.57,30.74
2.66717E+11,18.2,72,0,30.74,29.95
2.66803E+11,18.8,69,0,29.95,29.17
2.6689E+11,18.9,65,0,29.17,28.42
2.66976E+11,18,65,0,28.42,27.71
2.67062E+11,18.7,73,7.4,27.71,27.03
2.67149E+11,18.2,78,0,27.03,26.38
2.67235E+11,18.2,71,0,26.38,25.73
2.67322E+11,17.6,68,0,25.73,25.07
2.67408E+11,17,66,0,25.07,24.41
2.67494E+11,16.5,66,0,24.41,23.77
2.67581E+11,16,65,0,23.77,23.14
2.67667E+11,17.1,63,0,23.14,22.55
2.67754E+11,16.9,71,0,22.55,21.97
2.6784E+11,16.7,69,0,21.97,21.41
2.67926E+11,17.1,71,0,21.41,20.87
2.68013E+11,17.3,70,0,20.87,20.35
2.68099E+11,17.7,66,0,20.35,19.85
2.68186E+11,17.9,67,2.6,19.85,19.36
2.68272E+11,18.5,67,3.9,19.36,18.92
2.68358E+11,19.1,68,0,18.92,18.46
2.68445E+11,18.4,69,0,18.46,18.02
2.68531E+11,18.3,77,1.7,18.02,17.65
2.68618E+11,18.5,82,2.4,17.65,17.35
2.68704E+11,18.3,82,9.1,17.35,25.49
2.6879E+11,18.2,85,8.7,25.49,34.37
2.68877E+11,17.8,77,0,34.37,33.12
2.68963E+11,16.8,71,0,33.12,30.33
2.6905E+11,16.8,68,0,30.33,27.7
2.69136E+11,17.6,75,0,27.7,25.34
2.69222E+11,17.8,71,0,25.34,23.2
2.69309E+11,18.1,68,0,23.2,21.27
2.69395E+11,18.5,73,0,21.27,19.49
2.69482E+11,18.9,78,0,19.49,18.38
2.69568E+11,17.6,77,0,18.38,17.85
2.69654E+11,17.5,76,0,17.85,17.33
2.69741E+11,17.7,74,0,17.33,16.86
2.69827E+11,18.7,72,0,16.86,16.41
2.69914E+11,19,69,0,16.41,15.98
2.7E+11,17.1,66,0,15.98,15.53
2.70086E+11,17.1,71,0,15.53,15.09
2.70173E+11,18.2,73,0,15.09,14.66
2.70259E+11,18.7,79,7.2,14.66,14.35
2.70346E+11,18.3,75,0,14.35,14.35
2.70432E+11,18.3,77,0,14.35,13.6
2.70518E+11,19.1,75,0,13.6,13.23
2.70605E+11,19.2,73,0.9,13.23,12.88
2.70691E+11,17.6,76,0,12.88,12.55
2.70778E+11,17.1,70,0,12.55,12.22
2.70864E+11,17.3,71,0,12.22,11.9
2.7095E+11,17.8,71,0,11.9,11.59
2.71037E+11,18.3,68,0,11.59,11.27
2.71123E+11,18.3,64,0,11.27,10.96
2.7121E+11,18.6,65,0,10.96,10.66
2.71296E+11,18.3,65,0,10.66,10.39
2.71382E+11,18.2,77,0,10.39,10.12
2.71469E+11,18.3,73,0,10.12,9.87
2.71555E+11,17.6,75,0,9.87,9.62
2.71642E+11,17.5,74,0,9.62,9.38
2.71728E+11,18.2,73,0,9.38,9.14
2.71814E+11,18,71,0,9.14,8.91
2.71901E+11,18.3,69,6.8,8.91,8.7
2.71987E+11,18.7,73,0,8.7,8.49
2.72074E+11,19.1,70,0,8.49,8.29
2.7216E+11,17.9,64,0,8.29,8.07
2.72246E+11,17.5,66,0,8.07,7.86
2.72333E+11,17.3,62,0,7.86,7.65
2.72419E+11,17.9,64,0,7.65,7.46
2.72506E+11,17.6,67,0,7.46,7.29
2.72592E+11,18.2,66,0,7.29,7.13
2.72678E+11,18.5,66,7.2,7.13,7.01
2.72765E+11,18.6,67,0,7.01,6.87
2.72851E+11,17.5,70,0,6.87,6.72
2.72938E+11,18.1,64,0,6.72,6.57
2.73024E+11,19.2,74,0,6.57,6.42
2.7311E+11,19.5,73,0,6.42,6.27
2.73197E+11,19.6,70,0,6.27,6.13
2.73283E+11,19.4,63,0,6.13,5.98
2.7337E+11,18.7,64,0,5.98,5.83
2.73456E+11,19.1,66,0,5.83,5.69
2.73542E+11,18.1,67,0,5.69,5.57
2.73629E+11,18.8,70,0,5.57,5.45
2.73715E+11,18.6,69,0,5.45,5.33
2.73802E+11,18.8,65,0,5.33,5.22
2.73888E+11,18.5,69,0,5.22,5.1
2.73974E+11,18.8,66,0,5.1,4.98
2.74061E+11,19.5,62,0,4.98,4.87
2.74147E+11,19.4,62,0,4.87,4.76
2.74234E+11,20.4,61,0,4.76,4.66
2.7432E+11,19.7,57,0,4.66,4.55
2.74406E+11,19.9,55,0,4.55,4.46
2.74493E+11,19.6,57,0,4.46,4.36
2.74579E+11,19.4,52,0,4.36,4.26
2.74666E+11,19.8,55,0,4.26,4.17
2.74752E+11,19.5,60,0,4.17,4.09
2.74838E+11,20.2,58,0,4.09,4.01
2.74925E+11,20.1,60,0,4.01,3.93
2.75011E+11,20.4,62,6.6,3.93,3.86
2.75098E+11,20.9,63,1.7,3.86,3.79
2.75184E+11,20.3,66,0,3.79,3.72
2.7527E+11,20.9,59,0,3.72,3.64
2.75357E+11,20,53,0,3.64,3.56
2.75443E+11,19.9,58,0,3.56,3.49
2.7553E+11,19.5,60,0,3.49,3.41
2.75616E+11,20.2,58,0,3.41,3.34
2.75702E+11,20.5,67,1,3.34,3.28
2.75789E+11,20.1,74,10.5,3.28,3.22
2.75875E+11,20,72,0,3.22,3.16
2.75962E+11,19.7,75,6.7,3.16,4.59
2.76048E+11,20.9,62,8.6,4.59,10.32
2.76134E+11,20.3,65,0,10.32,8.43
2.76221E+11,19.8,61,0,8.43,5.86
2.76307E+11,20,53,0,5.86,3.9
2.76394E+11,19.8,66,0,3.9,3.32
2.7648E+11,20.5,61,0,3.32,3.24
2.76566E+11,20.2,64,0,3.24,3.16
2.76653E+11,20.9,61,0,3.16,3.09
2.76739E+11,20.8,57,0,3.09,3.01
2.76826E+11,20.1,57,0,3.01,2.94
2.76912E+11,21,55,0,2.94,2.87
2.76998E+11,20.5,60,0,2.87,2.81
2.77085E+11,20.2,63,0,2.81,2.74
2.77171E+11,20.4,59,0,2.74,2.68
2.77258E+11,20.9,64,11.7,2.68,2.63
2.77344E+11,21.8,59,0,2.63,2.57
2.7743E+11,22.8,51,0,2.57,2.52
2.77517E+11,20.5,66,16.8,2.52,6.83
2.77603E+11,19.6,80,0,6.83,9.34
2.7769E+11,19.8,79,0,9.34,7.39
2.77776E+11,19.9,69,0,7.39,5.55
2.77862E+11,20.4,62,0,5.55,3.66
2.77949E+11,20.4,62,0,3.66,2.82
2.78035E+11,20.4,63,0,2.82,2.74
2.78122E+11,21.1,61,0,2.74,2.67
2.78208E+11,21.4,57,0,2.67,2.59
2.78294E+11,21.8,57,0,2.59,2.53
2.78381E+11,21.9,57,9.6,2.53,2.46
2.78467E+11,21.8,51,0,2.46,2.4
2.78554E+11,22.1,48,0,2.4,2.34
2.7864E+11,22.2,49,0,2.34,2.28
2.78726E+11,21.2,59,0,2.28,2.22
2.78813E+11,21.8,55,0,2.22,2.17
2.78899E+11,22.2,55,0,2.17,2.12
2.78986E+11,22,53,0,2.12,2.07
2.79072E+11,20.7,68,0,2.07,2.03
2.79158E+11,20.4,71,0,2.03,1.99
2.79245E+11,19.7,77,0,1.99,1.95
2.79331E+11,19.3,71,0,1.95,1.91
2.79418E+11,20.1,65,0,1.91,1.87
2.79504E+11,19.7,74,0,1.87,1.84
2.7959E+11,17.4,84,0,1.84,1.8
2.79677E+11,19.5,67,0,1.8,1.77
2.79763E+11,19.7,75,0,1.77,1.74
2.7985E+11,20.8,73,9.3,1.74,1.77
2.79936E+11,18.4,85,0,1.77,1.98
2.80022E+11,17.6,89,0,1.98,1.66
2.80109E+11,19.3,73,0,1.66,1.63
2.80195E+11,19.9,68,0,1.63,1.6
2.80282E+11,20.3,72,13.5,1.6,7.99
2.80368E+11,20.2,76,0,7.99,8.23
2.80454E+11,19.4,80,0,8.23,6.57
2.80541E+11,20.5,74,15.8,6.57,9.72
2.80627E+11,20.5,73,11,9.72,19.89
2.80714E+11,19.8,78,8.5,19.89,27.51
2.808E+11,18.8,84,12.2,27.51,36.96
2.80886E+11,19.7,76,0,36.96,37.36
2.80973E+11,19.3,80,0,37.36,34.08
2.81059E+11,19.8,79,0,34.08,31.51
2.81146E+11,20.3,75,24.8,31.51,33.56
2.81232E+11,19.7,75,0,33.56,41.2
2.81318E+11,19.5,74,0,41.2,38.2
2.81405E+11,20.1,71,0,38.2,35.5
2.81491E+11,20,70,0,35.5,32.96
2.81578E+11,20.4,66,0,32.96,30.39
2.81664E+11,20.7,64,0,30.39,28.14
2.8175E+11,20.7,64,0,28.14,26.42
2.81837E+11,21.1,57,0,26.42,24.62
2.81923E+11,21,57,0,24.62,22.83
2.8201E+11,20.5,65,0,22.83,21.19
2.82096E+11,20.9,68,0,21.19,19.51
2.82182E+11,20.9,66,0,19.51,17.92
2.82269E+11,21.3,64,0,17.92,16.51
2.82355E+11,21.9,60,0,16.51,15.31
2.82442E+11,22.2,60,0,15.31,14.58
2.82528E+11,22.2,62,0,14.58,14.03
2.82614E+11,21.1,67,0,14.03,13.55
2.82701E+11,20.6,67,0,13.55,13.08
2.82787E+11,21.3,63,0,13.08,12.7
2.82874E+11,19.6,77,24.1,12.7,20.84
2.8296E+11,19.6,80,30.4,20.84,24.86
2.83046E+11,19,84,10.9,24.86,37.54
2.83133E+11,19.5,81,0,37.54,40.53
2.83219E+11,19.5,80,0,40.53,38.64
2.83306E+11,19.5,82,0,38.64,35.42
2.83392E+11,19.4,79,0,35.42,32.54
2.83478E+11,19.4,75,0,32.54,29.47
2.83565E+11,19.6,70,0,29.47,26.28
2.83651E+11,19.9,64,0,26.28,23.33
2.83738E+11,20.2,60,0,23.33,20.6
2.83824E+11,20.6,60,0,20.6,18.36
2.8391E+11,20.5,67,0,18.36,17.17
2.83997E+11,20.5,68,0,17.17,16.51
2.84083E+11,20.2,66,0,16.51,15.88
2.8417E+11,19.9,64,0,15.88,15.25
2.84256E+11,20.3,66,0,15.25,14.63
2.84342E+11,19.9,66,0,14.63,14.04
2.84429E+11,19.5,62,0,14.04,13.46
2.84515E+11,20.1,57,0,13.46,12.91
2.84602E+11,20.9,56,0,12.91,12.41
2.84688E+11,21.1,61,0,12.41,12
2.84774E+11,20.8,66,0,12,11.63
2.84861E+11,21.2,61,0,11.63,11.23
2.84947E+11,22.3,57,0,11.23,10.83
2.85034E+11,22.4,54,0,10.83,10.42
2.8512E+11,21.2,52,0,10.42,10.02
2.85206E+11,19.2,59,0,10.02,9.64
2.85293E+11,19.5,59,0,9.64,9.29
2.85379E+11,19.8,59,0,9.29,8.95
2.85466E+11,21,56,0,8.95,8.63
2.85552E+11,21.4,54,0,8.63,8.33
2.85638E+11,21.9,52,0,8.33,8.05
2.85725E+11,22,51,0,8.05,7.79
2.85811E+11,22.1,50,0,7.79,7.56
2.85898E+11,21.9,53,0,7.56,7.32
2.85984E+11,22,55,0,7.32,7.09
2.8607E+11,22.1,54,0,7.09,6.85
2.86157E+11,20.5,71,15.8,6.85,6.63
2.86243E+11,20.3,72,1.5,6.63,6.43
2.8633E+11,19.2,79,4.9,6.43,6.32
2.86416E+11,20.2,70,3.5,6.32,9.06
2.86502E+11,18.3,84,4.5,9.06,13.43
2.86589E+11,19.7,69,0,13.43,11.93
2.86675E+11,20.2,69,0,11.93,9.62
2.86762E+11,20.9,63,0,9.62,7.45
2.86848E+11,21.1,59,0,7.45,5.84
2.86934E+11,20.4,59,0,5.84,5.4
2.87021E+11,20.6,56,0,5.4,5.2
2.87107E+11,21.2,55,0,5.2,5.01
2.87194E+11,21.4,59,0,5.01,4.83
2.8728E+11,22,53,0,4.83,4.67
2.87366E+11,22.4,47,0,4.67,4.53
2.87453E+11,22.2,52,0,4.53,4.37
2.87539E+11,21.8,53,0,4.37,4.22
2.87626E+11,20.9,66,0,4.22,4.07
2.87712E+11,21.1,68,0,4.07,3.93
2.87798E+11,21.6,58,0,3.93,3.81
2.87885E+11,23,47,0,3.81,3.7
2.87971E+11,23.1,52,0,3.7,3.58
2.88058E+11,22.4,51,0,3.58,3.47
2.88144E+11,22.1,45,0,3.47,3.37
2.8823E+11,22.4,39,0,3.37,3.3
2.88317E+11,23.2,36,0,3.3,3.23
2.88403E+11,23,36,0,3.23,3.15
2.8849E+11,22.2,41,0,3.15,3.06
2.88576E+11,22.2,45,0,3.06,2.98
2.88662E+11,22.3,44,0,2.98,2.9
2.88749E+11,22.2,44,0,2.9,2.83
2.88835E+11,22.5,38,0,2.83,2.76
2.88922E+11,23,32,0,2.76,2.69
2.89008E+11,23.6,32,0,2.69,2.63
2.89094E+11,23.8,39,0,2.63,2.57
2.89181E+11,23.3,45,0,2.57,2.51
2.89267E+11,23.1,46,0,2.51,2.44
2.89354E+11,23,47,0,2.44,2.38
2.8944E+11,23.3,49,0,2.38,2.31
2.89526E+11,23.3,46,0,2.31,2.25
2.89613E+11,24,49,0,2.25,2.2
2.89699E+11,23.4,57,0,2.2,2.15
2.89786E+11,22.2,65,34.2,2.15,2.1
2.89872E+11,20.7,72,1.9,2.1,2.06
2.89958E+11,21.7,68,3.2,2.06,2.99
2.90045E+11,21.4,68,47.9,2.99,14.1
2.90131E+11,21.4,67,8.6,14.1,20.68
2.90218E+11,23.1,53,0,20.68,21.66
2.90304E+11,23.1,47,0,21.66,17.99
2.9039E+11,22.6,52,11.2,17.99,22.12
2.90477E+11,21.7,65,12.5,22.12,25.34
2.90563E+11,21.2,70,0,25.34,29.25
2.9065E+11,20.5,74,0,29.25,26.32
2.90736E+11,20.1,75,0.9,26.32,23.99
2.90822E+11,21.3,69,5.5,23.99,26.52
2.90909E+11,21.3,70,0,26.52,24.28
2.90995E+11,21.5,71,0,24.28,21.5
2.91082E+11,21.7,69,2.7,21.5,20.42
2.91168E+11,20.5,74,7.5,20.42,20.29
2.91254E+11,20.3,72,0,20.29,23.94
2.91341E+11,19.9,76,5.5,23.94,25.54
2.91427E+11,19,85,15.9,25.54,31.78
2.91514E+11,20.1,78,13.4,31.78,39.79
2.916E+11,20.1,76,0,39.79,40.87
2.91686E+11,19.7,80,0.6,40.87,37.75
2.91773E+11,20.5,72,0,37.75,34.88
2.91859E+11,20.9,70,0.7,34.88,31.99
2.91946E+11,20.5,75,0,31.99,29.28
2.92032E+11,19.9,80,13.5,29.28,31.42
2.92118E+11,20.1,79,15,31.42,38.71
2.92205E+11,18.2,89,2.3,38.71,44.75
2.92291E+11,19.5,80,0,44.75,42.18
2.92378E+11,19.9,75,6.5,42.18,44.07
2.92464E+11,20.8,71,18,44.07,44.53
2.9255E+11,19.6,81,0,44.53,48.55
2.92637E+11,19.4,80,12.1,48.55,50.73
2.92723E+11,19.9,79,14.8,50.73,55.25
2.9281E+11,20.1,75,10.8,55.25,57.7
2.92896E+11,20.4,74,0,57.7,58.08
2.92982E+11,20.5,75,0,58.08,53.79
2.93069E+11,20.6,71,1.2,53.79,51.02
2.93155E+11,21.1,70,0,51.02,50.88
2.93242E+11,21.1,73,11.2,50.88,52.31
2.93328E+11,19.7,80,23.7,52.31,58.18
2.93414E+11,19.3,82,37.4,58.18,62.94
2.93501E+11,18.6,86,27.9,62.94,65.58
2.93587E+11,19.6,82,12.6,65.58,68.95
2.93674E+11,18.4,88,0,68.95,71.29
2.9376E+11,18.8,80,0,71.29,70.59
2.93846E+11,19,78,0,70.59,66.71
2.93933E+11,19.1,75,0,66.71,62.61
2.94019E+11,19.8,73,0,62.61,58.74
2.94106E+11,20.2,74,0,58.74,55.28
2.94192E+11,20.7,75,0,55.28,52.33
2.94278E+11,20.3,74,0,52.33,49.61
2.94365E+11,20.2,73,0,49.61,46.8
2.94451E+11,20.5,72,0,46.8,44.06
2.94538E+11,20.9,72,0,44.06,41.55
2.94624E+11,20.4,76,24,41.55,47.67
2.9471E+11,19.3,79,4.6,47.67,55.23
2.94797E+11,19,82,3.1,55.23,56.3
2.94883E+11,19.2,80,0,56.3,55.28
2.9497E+11,19.5,77,5.1,55.28,53.61
2.95056E+11,19.5,77,24.6,53.61,54.6
2.95142E+11,19.7,79,3.1,54.6,64.63
2.95229E+11,19.2,83,7.6,64.63,64.74
2.95315E+11,19.3,82,3,64.74,68.94
2.95402E+11,18.9,83,15.2,68.94,70.66
2.95488E+11,19,78,0,70.66,72.03
2.95574E+11,19.1,78,0,72.03,70.29
2.95661E+11,19.5,73,0,70.29,66.31
2.95747E+11,19.3,72,0,66.31,62.5
2.95834E+11,19,81,0,62.5,59.12
2.9592E+11,19.3,81,0,59.12,56.15
2.96006E+11,20.1,75,0,56.15,53.37
2.96093E+11,20.1,75,0,53.37,50.67
2.96179E+11,20.1,76,12,50.67,51.04
2.96266E+11,20.1,72,0,51.04,55.72
2.96352E+11,20.2,66,0,55.72,52.32
2.96438E+11,19.4,68,0,52.32,49.26
2.96525E+11,19.9,67,0,49.26,46.54
2.96611E+11,18.7,80,0,46.54,44.03
2.96698E+11,19.6,71,0,44.03,41.68
2.96784E+11,19.9,67,0,41.68,39.4
2.9687E+11,19.9,61,0,39.4,37.13
2.96957E+11,19.5,60,0,37.13,35.06
2.97043E+11,19.2,67,0,35.06,33.1
2.9713E+11,20.1,69,0,33.1,31.16
2.97216E+11,20.2,65,0,31.16,29.77
2.97302E+11,20,67,0,29.77,28.95
2.97389E+11,19.8,71,0,28.95,28.22
2.97475E+11,18.6,78,0,28.22,27.6
2.97562E+11,19.3,72,0,27.6,26.96
2.97648E+11,19.2,72,0,26.96,26.25
2.97734E+11,18.7,78,0,26.25,25.53
2.97821E+11,18.9,66,0,25.53,24.84
2.97907E+11,19.1,70,0,24.84,24.18
2.97994E+11,19.3,72,0,24.18,23.5
2.9808E+11,19.2,60,0,23.5,22.83
2.98166E+11,18.6,63,0,22.83,22.2
2.98253E+11,19.1,59,0,22.2,21.59
2.98339E+11,19,61,0,21.59,21.01
2.98426E+11,19.4,64,0,21.01,20.48
2.98512E+11,19.2,65,0,20.48,19.97
2.98598E+11,19.4,68,0,19.97,19.5
2.98685E+11,18.7,76,11.3,19.5,19.46
2.98771E+11,19.4,73,0,19.46,19.22
2.98858E+11,19.4,71,0,19.22,18.19
2.98944E+11,19.3,68,0,18.19,17.63
2.9903E+11,19,62,0,17.63,17.16
2.99117E+11,18.7,66,0,17.16,16.68
2.99203E+11,19.5,72,0,16.68,16.21
2.9929E+11,20.4,65,0,16.21,15.76
2.99376E+11,18.9,70,0,15.76,15.39
2.99462E+11,18.8,64,0,15.39,15.05
2.99549E+11,18.2,64,0,15.05,14.68
2.99635E+11,18.5,65,0,14.68,14.31
2.99722E+11,19.4,60,0,14.31,13.95
2.99808E+11,19,67,0,13.95,13.59
2.99894E+11,19.8,63,0,13.59,13.22
2.99981E+11,19.2,67,0,13.22,12.89
3.00067E+11,19.4,66,0,12.89,12.56
3.00154E+11,19.1,68,0,12.56,12.25
3.0024E+11,18.7,67,0,12.25,11.95
3.00326E+11,18.2,63,0,11.95,11.72
3.00413E+11,19.4,56,0,11.72,11.5
3.00499E+11,19.2,62,0,11.5,11.26
3.00586E+11,19.3,67,0,11.26,11.02
3.00672E+11,19,68,0,11.02,10.76
3.00758E+11,19.5,60,0,10.76,10.5
3.00845E+11,19.3,62,0,10.5,10.25
3.00931E+11,19.4,62,0,10.25,10.01
3.01018E+11,19.7,66,0,10.01,9.77
3.01104E+11,19.3,67,0,9.77,9.54
3.0119E+11,19.7,62,0,9.54,9.3
3.01277E+11,18.3,63,0,9.3,9.06
3.01363E+11,18.6,64,0,9.06,8.84
3.0145E+11,17.9,68,0,8.84,8.62
3.01536E+11,17.2,71,0,8.62,8.41
3.01622E+11,18.6,62,0,8.41,8.2
3.01709E+11,19.4,61,0,8.2,7.99
3.01795E+11,19.2,57,0,7.99,7.79
3.01882E+11,18.7,57,0,7.79,7.59
3.01968E+11,18.5,60,0,7.59,7.39
3.02054E+11,18.4,60,0,7.39,7.22
3.02141E+11,18.6,57,0,7.22,7.05
3.02227E+11,19.3,59,0,7.05,6.88
3.02314E+11,18.6,64,0,6.88,6.71
3.024E+11,18.5,67,0,6.71,6.55
3.02486E+11,18.4,65,0,6.55,6.39
3.02573E+11,18.4,61,0,6.39,6.24
3.02659E+11,17.3,66,0,6.24,6.11
3.02746E+11,18.4,61,0,6.11,6
3.02832E+11,19.5,69,0,6,5.87
3.02918E+11,17,81,0,5.87,5.75
3.03005E+11,16.5,80,0,5.75,5.64
3.03091E+11,17.6,73,0,5.64,5.52
3.03178E+11,18,68,0,5.52,5.39
3.03264E+11,17.6,70,0,5.39,5.27
3.0335E+11,18.7,62,0,5.27,5.14
3.03437E+11,19.3,57,0,5.14,5.02
3.03523E+11,19.5,64,0,5.02,4.9
3.0361E+11,18.9,71,0,4.9,4.8
3.03696E+11,18.4,79,6.8,4.8,4.7
3.03782E+11,17.4,80,0,4.7,4.61
3.03869E+11,17.6,74,0,4.61,4.51
3.03955E+11,17.8,68,0,4.51,4.4
3.04042E+11,17.9,67,0,4.4,4.29
3.04128E+11,18,64,0,4.29,4.19
3.04214E+11,17.3,64,0,4.19,4.11
3.04301E+11,18.2,69,0,4.11,4.02
3.04387E+11,19.3,65,0,4.02,3.93
3.04474E+11,19.5,60,0,3.93,3.83
3.0456E+11,20,58,0,3.83,3.74
3.04646E+11,19.6,60,0,3.74,3.65
3.04733E+11,18.8,58,0,3.65,3.56
3.04819E+11,19.2,54,0,3.56,3.49
3.04906E+11,19,56,0,3.49,3.4
3.04992E+11,19.8,58,0,3.4,3.32
3.05078E+11,19.3,58,0,3.32,3.25
3.05165E+11,19.5,55,0,3.25,3.17
3.05251E+11,19.6,59,0,3.17,3.1
3.05338E+11,19.9,60,0,3.1,3.04
3.05424E+11,20.2,54,0,3.04,2.97
3.0551E+11,19.6,54,0,2.97,2.9
3.05597E+11,20.2,58,0,2.9,2.84
3.05683E+11,20.9,60,0,2.84,2.78
3.0577E+11,20.4,63,0,2.78,2.71
3.05856E+11,20.2,59,0,2.71,2.65
3.05942E+11,20,55,0,2.65,2.59
3.06029E+11,20.3,57,0,2.59,2.53
3.06115E+11,20.9,50,0,2.53,2.48
3.06202E+11,20.2,61,0,2.48,2.43
3.06288E+11,20.5,63,5.6,2.43,2.38
3.06374E+11,21,55,0,2.38,2.33
3.06461E+11,20.7,64,0,2.33,2.28
3.06547E+11,21.5,58,0,2.28,2.23
3.06634E+11,19.8,57,0,2.23,2.17
3.0672E+11,20.2,59,0,2.17,2.12
3.06806E+11,20.2,58,0,2.12,2.08
3.06893E+11,20.9,51,0,2.08,2.04
3.06979E+11,20.3,53,0,2.04,1.99
3.07066E+11,20.7,53,0,1.99,1.95
3.07152E+11,21,58,8.4,1.95,1.91
3.07238E+11,21.5,54,0,1.91,1.86
3.07325E+11,20.9,57,0,1.86,1.82
3.07411E+11,21.3,56,0,1.82,1.78
3.07498E+11,21.1,60,0,1.78,1.74
3.07584E+11,21.3,44,0,1.74,1.7
3.0767E+11,21.5,43,0,1.7,1.67
3.07757E+11,21.1,52,25.3,1.67,3.48
3.07843E+11,19.4,73,0,3.48,3.46
3.0793E+11,20,69,0,3.46,2.14
3.08016E+11,20,65,0,2.14,1.59
3.08102E+11,20,66,0,1.59,1.55
3.08189E+11,20.2,63,0,1.55,1.51
3.08275E+11,20.2,63,0,1.51,1.47
3.08362E+11,20.2,62,0,1.47,1.43
3.08448E+11,20.3,57,0,1.43,1.4
3.08534E+11,20.1,57,0,1.4,1.37
3.08621E+11,20.6,59,0,1.37,1.34
3.08707E+11,20.6,56,0,1.34,1.31
3.08794E+11,20.7,57,0,1.31,1.28
3.0888E+11,20.9,60,0,1.28,1.25
3.08966E+11,19.7,69,0,1.25,1.23
3.09053E+11,20.5,61,0,1.23,1.2
3.09139E+11,20.5,55,0,1.2,1.18
3.09226E+11,20.9,52,0,1.18,1.16
3.09312E+11,21.7,48,0,1.16,1.13
3.09398E+11,20.1,57,0,1.13,1.11
3.09485E+11,21,62,0,1.11,1.09
3.09571E+11,19.9,74,0,1.09,1.07
3.09658E+11,20.9,69,0,1.07,1.05
3.09744E+11,21.1,67,4.7,1.05,1.03
3.0983E+11,20.4,73,28.4,1.03,2.5
3.09917E+11,20.2,77,33.1,2.5,15.41
3.10003E+11,18.8,86,0,15.41,17.47
3.1009E+11,19.2,81,0,17.47,14.82
3.10176E+11,19.1,78,0,14.82,12.2
3.10262E+11,19.5,76,8.3,12.2,14.33
3.10349E+11,19.3,77,0,14.33,14.41
3.10435E+11,19.5,73,0,14.41,11.56
3.10522E+11,20.1,67,0,11.56,9.08
3.10608E+11,20.4,64,0,9.08,7.06
3.10694E+11,20.6,68,0,7.06,5.83
3.10781E+11,20.6,69,0,5.83,5.47
3.10867E+11,20.4,69,0,5.47,5.22
3.10954E+11,18,84,0,5.22,4.98
3.1104E+11,19.6,73,0,4.98,4.76
3.11126E+11,20.3,68,0,4.76,4.54
3.11213E+11,20.1,69,0,4.54,4.33
3.11299E+11,19.7,74,0,4.33,4.14
3.11386E+11,19.8,75,0,4.14,3.96
3.11472E+11,20.6,67,0,3.96,3.8
3.11558E+11,20.7,65,0,3.8,3.64
3.11645E+11,20.6,67,0,3.64,3.48
3.11731E+11,20,71,0,3.48,3.33
3.11818E+11,20,66,0,3.33,3.2
3.11904E+11,20.5,64,0,3.2,3.07
3.1199E+11,21,57,0,3.07,2.95
3.12077E+11,20.2,61,11.4,2.95,2.84
3.12163E+11,19.6,67,0,2.84,2.72
3.1225E+11,19.6,67,0,2.72,2.6
3.12336E+11,20.4,69,0,2.6,2.49
3.12422E+11,20,70,0,2.49,2.38
3.12509E+11,20,69,0,2.38,2.28
3.12595E+11,20.6,64,0,2.28,2.18
3.12682E+11,20.6,66,0,2.18,2.09
3.12768E+11,20.8,59,21.7,2.09,2.51
3.12854E+11,20.3,59,0,2.51,5.77
3.12941E+11,20.3,57,0,5.77,3.82
3.13027E+11,20.8,60,0,3.82,2.31
3.13114E+11,20.9,63,0,2.31,1.81
3.132E+11,20.7,61,0,1.81,1.73
3.13286E+11,20.6,61,0,1.73,1.66
3.13373E+11,20.3,64,0,1.66,1.59
3.13459E+11,19.9,68,0,1.59,1.52
3.13546E+11,20.4,64,0,1.52,1.46
3.13632E+11,21.1,61,0,1.46,1.41
3.13718E+11,21.2,63,0,1.41,1.36
3.13805E+11,20.9,66,0,1.36,1.31
3.13891E+11,20.2,70,0,1.31,1.27
3.13978E+11,19.7,73,0,1.27,1.23
3.14064E+11,20.7,68,0,1.23,1.18
3.1415E+11,21.1,66,0,1.18,1.13
3.14237E+11,21.6,63,0,1.13,1.09
3.14323E+11,21.2,66,0,1.09,1.05
3.1441E+11,19.8,76,0,1.05,1.01
3.14496E+11,20.8,70,0,1.01,0.97
3.14582E+11,19.2,79,0,0.97,0.94
3.14669E+11,19.9,73,0,0.94,0.91
3.14755E+11,20.3,69,0,0.91,0.88
3.14842E+11,20.5,70,0,0.88,0.85
3.14928E+11,21.4,65,0,0.85,0.82
3.15014E+11,22.2,60,0,0.82,0.79
3.15101E+11,22.1,65,24.2,0.79,1.51
3.15187E+11,18.9,83,16.4,1.51,10.74
3.15274E+11,19.8,72,12.8,10.74,22.52
